FreeMem Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 371043,11973797696434830913,513730560,71934259
alloc failed. 371049,11973797696434830913,513730560,71934881
alloc failed. 371052,11973797696434830913,513730560,71934962
alloc failed. 371052,11973797696434830913,513730560,71935224
alloc failed. 371055,11973797696434830913,513730560,71935387
alloc failed. 371065,11973797696434830913,513730560,71936215
alloc failed. 371069,11973797696434830913,513730560,71936466
alloc failed. 371071,11973797696434830913,513730560,71936614
alloc failed. 371073,11973797696434830913,513730560,71936802
alloc failed. 371075,11973797696434830913,513730560,71936945
alloc failed. 371077,11973797696434830913,513730560,71937111
alloc failed. 371079,11973797696434830913,513730560,71937277
alloc failed. 371081,11973797696434830913,513730560,71937456
alloc failed. 371085,11973797696434830913,513730560,71937818
alloc failed. 371089,11973797696434830913,513730560,71938087
alloc failed. 371091,11973797696434830913,513730560,71938285
alloc failed. 371093,11973797696434830913,513730560,71938438
alloc failed. 371095,11973797696434830913,513730560,71938576
alloc failed. 371097,11973797696434830913,513730560,71938778
alloc failed. 371099,11973797696434830913,513730560,71938991
alloc failed. 371101,11973797696434830913,513730560,71939154
alloc failed. 371105,11973797696434830913,513730560,71939555
alloc failed. 371109,11973797696434830913,513730560,71939918
alloc failed. 371111,11973797696434830913,513730560,71940051
alloc failed. 371113,11973797696434830913,513730560,71940185
alloc failed. 371115,11973797696434830913,513730560,71942285
alloc failed. 371145,11973797696434830913,513730560,71942487
alloc failed. 371147,11973797696434830913,513730560,71942680
alloc failed. 371149,11973797696434830913,513730560,71942899
alloc failed. 371151,11973797696434830913,513730560,71943069
alloc failed. 371153,11973797696434830913,513730560,71943247
alloc failed. 371155,11973797696434830913,513730560,71943438
alloc failed. 371157,11973797696434830913,513730560,71943620
alloc failed. 371159,11973797696434830913,513730560,71943758
alloc failed. 371163,11973797696434830913,513730560,71944094
alloc failed. 371165,11973797696434830913,513730560,71944321
alloc failed. 371205,11973797696434830913,513730560,71947239
alloc failed. 371209,11973797696434830913,513730560,71947579
alloc failed. 371213,11973797696434830913,513730560,71947902
alloc failed. 371215,11973797696434830913,513730560,71948100
alloc failed. 371217,11973797696434830913,513730560,71948231
alloc failed. 371219,11973797696434830913,513730560,71948432
alloc failed. 371221,11973797696434830913,513730560,71948550
alloc failed. 371223,11973797696434830913,513730560,71948668
alloc failed. 371225,11973797696434830913,513730560,71948769
alloc failed. 371229,11973797696434830913,513730560,71960482
alloc failed. 371375,11973797696434830913,513730560,71960523
alloc failed. 371377,11973797696434830913,513730560,71960874
alloc failed. 371379,11973797696434830913,513730560,71961118
alloc failed. 371381,11973797696434830913,513730560,71961251
alloc failed. 371383,11973797696434830913,513730560,71961445
alloc failed. 371385,11973797696434830913,513730560,71961621
alloc failed. 371387,11973797696434830913,513730560,71961801
alloc failed. 371389,11973797696434830913,513730560,71961982
alloc failed. 371393,11973797696434830913,513730560,71962293
alloc failed. 371395,11973797696434830913,513730560,71962547
alloc failed. 371399,11973797696434830913,513730560,71962810
alloc failed. 371400,11973797696434830913,513730560,71962966
alloc failed. 371403,11973797696434830913,513730560,9223372036854775807
alloc failed. 371669,4523243880685513074,711034880,9223372036854775807
hit ratio:0.608122,time:371813
hit ratio:0.608173,time:372809
hit ratio:0.608261,time:373636
hit ratio:0.608394,time:374369
alloc failed. 374736,4286153283447172835,316669952,9223372036854775807
alloc failed. 374949,16672980050982626454,310515712,72375469
alloc failed. 374949,16672980050982626454,310515712,72375531
alloc failed. 374950,16672980050982626454,310515712,72375620
alloc failed. 374951,16672980050982626454,310515712,72375883
alloc failed. 374953,16672980050982626454,310515712,72376035
alloc failed. 374954,16672980050982626454,310515712,72376252
alloc failed. 374956,16672980050982626454,310515712,72376491
alloc failed. 374958,16672980050982626454,310515712,72376733
alloc failed. 374960,16672980050982626454,310515712,72377021
alloc failed. 374962,16672980050982626454,310515712,72377272
alloc failed. 374964,16672980050982626454,310515712,72377526
alloc failed. 374966,16672980050982626454,310515712,72377770
alloc failed. 374968,16672980050982626454,310515712,72377999
alloc failed. 374970,16672980050982626454,310515712,72378265
alloc failed. 374972,16672980050982626454,310515712,72378588
alloc failed. 374974,16672980050982626454,310515712,72378819
alloc failed. 374976,16672980050982626454,310515712,72379032
alloc failed. 374978,16672980050982626454,310515712,72379295
alloc failed. 374980,16672980050982626454,310515712,72379590
alloc failed. 374984,16672980050982626454,310515712,72380353
alloc failed. 374988,16672980050982626454,310515712,72380559
alloc failed. 374990,16672980050982626454,310515712,72380812
alloc failed. 374992,16672980050982626454,310515712,72381103
alloc failed. 374994,16672980050982626454,310515712,72381483
alloc failed. 374996,16672980050982626454,310515712,72381659
alloc failed. 374997,16672980050982626454,310515712,72381905
alloc failed. 375000,16672980050982626454,310515712,72382096
alloc failed. 375002,16672980050982626454,310515712,72382341
alloc failed. 375004,16672980050982626454,310515712,72382576
alloc failed. 375006,16672980050982626454,310515712,72382831
alloc failed. 375007,16672980050982626454,310515712,72383044
alloc failed. 375009,16672980050982626454,310515712,72383354
alloc failed. 375012,16672980050982626454,310515712,72383577
alloc failed. 375014,16672980050982626454,310515712,72383837
alloc failed. 375016,16672980050982626454,310515712,72384105
alloc failed. 375018,16672980050982626454,310515712,72384322
alloc failed. 375020,16672980050982626454,310515712,72384539
alloc failed. 375021,16672980050982626454,310515712,72384760
alloc failed. 375023,16672980050982626454,310515712,72384951
alloc failed. 375025,16672980050982626454,310515712,72385176
alloc failed. 375027,16672980050982626454,310515712,72385425
alloc failed. 375029,16672980050982626454,310515712,72385687
alloc failed. 375033,16672980050982626454,310515712,72386211
alloc failed. 375036,16672980050982626454,310515712,72386644
alloc failed. 375039,16672980050982626454,310515712,72386889
alloc failed. 375041,16672980050982626454,310515712,72387125
alloc failed. 375042,16672980050982626454,310515712,72387393
alloc failed. 375045,16672980050982626454,310515712,72387591
alloc failed. 375047,16672980050982626454,310515712,72387788
alloc failed. 375048,16672980050982626454,310515712,72388087
alloc failed. 375050,16672980050982626454,310515712,72388399
alloc failed. 375053,16672980050982626454,310515712,72388663
alloc failed. 375055,16672980050982626454,310515712,72388932
alloc failed. 375056,16672980050982626454,310515712,72389199
alloc failed. 375058,16672980050982626454,310515712,72389491
alloc failed. 375060,16672980050982626454,310515712,72389712
alloc failed. 375062,16672980050982626454,310515712,72389935
alloc failed. 375064,16672980050982626454,310515712,72390169
alloc failed. 375066,16672980050982626454,310515712,72390403
alloc failed. 375068,16672980050982626454,310515712,72390589
alloc failed. 375070,16672980050982626454,310515712,72390795
alloc failed. 375072,16672980050982626454,310515712,72390997
alloc failed. 375074,16672980050982626454,310515712,72391204
alloc failed. 375076,16672980050982626454,310515712,72391375
alloc failed. 375078,16672980050982626454,310515712,72391477
alloc failed. 375079,16672980050982626454,310515712,72475310
hit ratio:0.608526,time:375149
alloc failed. 375350,5654409207057532913,182581248,72428776
alloc failed. 375413,5654409207057532913,182581248,72429442
alloc failed. 375418,5654409207057532913,182581248,72430067
alloc failed. 375423,5654409207057532913,182581248,72430610
alloc failed. 375428,5654409207057532913,182581248,72431361
alloc failed. 375433,5654409207057532913,182581248,72431982
alloc failed. 375438,5654409207057532913,182581248,72432678
alloc failed. 375444,5654409207057532913,182581248,72433316
alloc failed. 375449,5654409207057532913,182581248,72433928
alloc failed. 375454,5654409207057532913,182581248,72434622
alloc failed. 375459,5654409207057532913,182581248,72435086
alloc failed. 375463,5654409207057532913,182581248,72435696
alloc failed. 375469,5654409207057532913,182581248,72436295
alloc failed. 375474,5654409207057532913,182581248,72437099
alloc failed. 375479,5654409207057532913,182581248,72437710
alloc failed. 375484,5654409207057532913,182581248,72438465
alloc failed. 375489,5654409207057532913,182581248,72439025
alloc failed. 375494,5654409207057532913,182581248,72439619
alloc failed. 375499,5654409207057532913,182581248,72440262
alloc failed. 375504,5654409207057532913,182581248,72440961
alloc failed. 375509,5654409207057532913,182581248,72441592
alloc failed. 375514,5654409207057532913,182581248,72442242
alloc failed. 375519,5654409207057532913,182581248,72443045
alloc failed. 375524,5654409207057532913,182581248,72443618
alloc failed. 375529,5654409207057532913,182581248,72444329
alloc failed. 375533,5654409207057532913,182581248,72444907
alloc failed. 375539,5654409207057532913,182581248,72445621
alloc failed. 375544,5654409207057532913,182581248,72446230
alloc failed. 375549,5654409207057532913,182581248,72446918
alloc failed. 375554,5654409207057532913,182581248,72447404
alloc failed. 375559,5654409207057532913,182581248,72448034
alloc failed. 375564,5654409207057532913,182581248,72448648
alloc failed. 375569,5654409207057532913,182581248,72449275
alloc failed. 375574,5654409207057532913,182581248,9223372036854775807
alloc failed. 375797,16672980050982626454,310515712,72585421
alloc failed. 375930,5121182255682907770,172539904,72492070
alloc failed. 375934,5121182255682907770,172539904,72492406
alloc failed. 375938,5121182255682907770,172539904,72492871
alloc failed. 375941,5121182255682907770,172539904,72493406
alloc failed. 375946,5121182255682907770,172539904,72494064
alloc failed. 375951,5121182255682907770,172539904,72494782
alloc failed. 375956,5121182255682907770,172539904,72495352
alloc failed. 375961,5121182255682907770,172539904,72496169
alloc failed. 375966,5121182255682907770,172539904,72496839
alloc failed. 375971,5121182255682907770,172539904,72497486
alloc failed. 375976,5121182255682907770,172539904,72498082
alloc failed. 375981,5121182255682907770,172539904,72498820
alloc failed. 375986,5121182255682907770,172539904,72499485
alloc failed. 375991,5121182255682907770,172539904,72500119
hit ratio:0.6087,time:375988
alloc failed. 375996,5121182255682907770,172539904,72500825
alloc failed. 376001,5121182255682907770,172539904,72501515
alloc failed. 376006,5121182255682907770,172539904,72502095
alloc failed. 376011,5121182255682907770,172539904,72502774
alloc failed. 376016,5121182255682907770,172539904,72503427
alloc failed. 376020,5121182255682907770,172539904,72504048
alloc failed. 376026,5121182255682907770,172539904,72504706
alloc failed. 376031,5121182255682907770,172539904,72505457
alloc failed. 376036,5121182255682907770,172539904,72506133
alloc failed. 376041,5121182255682907770,172539904,72506735
alloc failed. 376046,5121182255682907770,172539904,72507358
alloc failed. 376051,5121182255682907770,172539904,72507904
alloc failed. 376056,5121182255682907770,172539904,72508546
alloc failed. 376061,5121182255682907770,172539904,72509112
alloc failed. 376066,5121182255682907770,172539904,72509693
alloc failed. 376071,5121182255682907770,172539904,72510321
alloc failed. 376076,5121182255682907770,172539904,72510872
alloc failed. 376081,5121182255682907770,172539904,72511431
alloc failed. 376085,5121182255682907770,172539904,85739289
alloc failed. 376278,1299756714389484211,158742528,9223372036854775807
alloc failed. 376651,16672980050982626454,310515712,72626619
hit ratio:0.60884,time:376745
alloc failed. 376933,16672980050982626454,310515712,72706651
hit ratio:0.608975,time:377364
alloc failed. 377402,16672980050982626454,310515712,72798907
alloc failed. 377778,16672980050982626454,310515712,72960871
