Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 111rTA: 101 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.934005,time:34781
hit ratio:0.934016,time:34807
hit ratio:0.934028,time:34833
hit ratio:0.934038,time:34858
hit ratio:0.934049,time:34884
hit ratio:0.934067,time:34910
hit ratio:0.934079,time:34936
hit ratio:0.934092,time:34961
hit ratio:0.9341,time:34987
hit ratio:0.934118,time:35013
hit ratio:0.934131,time:35039
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 112rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.934144,time:35065
hit ratio:0.934155,time:35090
hit ratio:0.934166,time:35116
hit ratio:0.934182,time:35142
hit ratio:0.934197,time:35167
hit ratio:0.934209,time:35193
hit ratio:0.934218,time:35219
hit ratio:0.934236,time:35245
hit ratio:0.934251,time:35271
hit ratio:0.934264,time:35297
hit ratio:0.934271,time:35322
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 112rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.934281,time:35348
hit ratio:0.934298,time:35374
hit ratio:0.934314,time:35399
hit ratio:0.934326,time:35425
hit ratio:0.934335,time:35451
hit ratio:0.934347,time:35477
hit ratio:0.934365,time:35503
hit ratio:0.934378,time:35529
hit ratio:0.93439,time:35554
hit ratio:0.934399,time:35580
hit ratio:0.934416,time:35606
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 113rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.93443,time:35631
hit ratio:0.934443,time:35657
hit ratio:0.934451,time:35683
hit ratio:0.93446,time:35709
hit ratio:0.934478,time:35735
hit ratio:0.934494,time:35760
hit ratio:0.934506,time:35786
hit ratio:0.934514,time:35812
hit ratio:0.934535,time:35838
hit ratio:0.934554,time:35864
hit ratio:0.934571,time:35889
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 113rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.934583,time:35915
hit ratio:0.934592,time:35941
hit ratio:0.934606,time:35967
hit ratio:0.934621,time:35992
hit ratio:0.934638,time:36018
hit ratio:0.93465,time:36044
hit ratio:0.934659,time:36070
hit ratio:0.934675,time:36095
hit ratio:0.934692,time:36121
hit ratio:0.934703,time:36147
hit ratio:0.934715,time:36173
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 114rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.934725,time:36199
hit ratio:0.934741,time:36224
hit ratio:0.934757,time:36250
hit ratio:0.93477,time:36276
hit ratio:0.934779,time:36302
hit ratio:0.934789,time:36328
hit ratio:0.934805,time:36353
hit ratio:0.934822,time:36379
hit ratio:0.934833,time:36405
hit ratio:0.934842,time:36431
hit ratio:0.934853,time:36457
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 114rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.934871,time:36482
hit ratio:0.934887,time:36508
hit ratio:0.934899,time:36534
hit ratio:0.934908,time:36560
hit ratio:0.934919,time:36586
hit ratio:0.934934,time:36611
hit ratio:0.934951,time:36637
hit ratio:0.934962,time:36663
hit ratio:0.934971,time:36689
hit ratio:0.934983,time:36715
hit ratio:0.934998,time:36740
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 115rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935012,time:36766
hit ratio:0.935024,time:36792
hit ratio:0.935034,time:36818
hit ratio:0.93505,time:36844
hit ratio:0.935067,time:36869
hit ratio:0.935075,time:36895
hit ratio:0.935088,time:36921
hit ratio:0.935098,time:36947
hit ratio:0.935114,time:36973
hit ratio:0.935129,time:36998
hit ratio:0.935142,time:37024
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 115rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935149,time:37050
hit ratio:0.93516,time:37076
hit ratio:0.935177,time:37102
hit ratio:0.935192,time:37127
hit ratio:0.935205,time:37153
hit ratio:0.935213,time:37179
hit ratio:0.935222,time:37205
hit ratio:0.935239,time:37231
hit ratio:0.935254,time:37256
hit ratio:0.935267,time:37282
hit ratio:0.935276,time:37308
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 116rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935286,time:37334
hit ratio:0.9353,time:37360
hit ratio:0.935317,time:37385
hit ratio:0.935328,time:37411
hit ratio:0.935336,time:37437
hit ratio:0.935345,time:37463
hit ratio:0.935359,time:37488
hit ratio:0.935377,time:37514
hit ratio:0.93539,time:37540
hit ratio:0.935397,time:37566
hit ratio:0.935407,time:37591
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 116rTA: 99 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935421,time:37617
hit ratio:0.935437,time:37643
hit ratio:0.93545,time:37669
hit ratio:0.935459,time:37694
hit ratio:0.935469,time:37720
hit ratio:0.935484,time:37746
hit ratio:0.935498,time:37772
hit ratio:0.935509,time:37797
hit ratio:0.935518,time:37823
hit ratio:0.935532,time:37849
hit ratio:0.935547,time:37875
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 117rTA: 99 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935557,time:37900
hit ratio:0.935568,time:37926
hit ratio:0.935577,time:37952
hit ratio:0.935591,time:37978
hit ratio:0.935606,time:38003
hit ratio:0.935615,time:38029
hit ratio:0.935626,time:38055
hit ratio:0.935634,time:38081
hit ratio:0.935648,time:38106
hit ratio:0.935662,time:38132
hit ratio:0.935674,time:38158
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 117rTA: 99 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.93568,time:38184
hit ratio:0.935689,time:38209
hit ratio:0.935703,time:38235
hit ratio:0.935716,time:38261
hit ratio:0.935727,time:38287
hit ratio:0.935735,time:38312
hit ratio:0.935745,time:38338
hit ratio:0.935758,time:38364
hit ratio:0.935772,time:38389
hit ratio:0.935784,time:38416
hit ratio:0.93579,time:38441
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 117rTA: 99 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935799,time:38467
hit ratio:0.935813,time:38493
hit ratio:0.935828,time:38518
hit ratio:0.935839,time:38544
hit ratio:0.935847,time:38570
hit ratio:0.935856,time:38596
hit ratio:0.935871,time:38622
hit ratio:0.935884,time:38647
hit ratio:0.935894,time:38673
hit ratio:0.935901,time:38699
hit ratio:0.935909,time:38725
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 118rTA: 99 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.935922,time:38750
hit ratio:0.935936,time:38776
hit ratio:0.935946,time:38802
hit ratio:0.935952,time:38828
hit ratio:0.935961,time:38854
hit ratio:0.935974,time:38880
hit ratio:0.935988,time:38905
hit ratio:0.935998,time:38931
hit ratio:0.936005,time:38957
hit ratio:0.936013,time:38983
hit ratio:0.936026,time:39009
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 118rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936038,time:39034
hit ratio:0.936047,time:39060
hit ratio:0.936055,time:39086
hit ratio:0.936066,time:39112
hit ratio:0.93608,time:39137
hit ratio:0.936087,time:39164
hit ratio:0.936098,time:39189
hit ratio:0.936105,time:39215
hit ratio:0.936117,time:39241
hit ratio:0.936131,time:39266
hit ratio:0.936143,time:39293
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:38. LTAS-invalid ctx. vPTA: 118rTA: 99 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936148,time:39318
hit ratio:0.936158,time:39344
hit ratio:0.936171,time:39370
hit ratio:0.936183,time:39395
hit ratio:0.936195,time:39422
hit ratio:0.936201,time:39447
hit ratio:0.936208,time:39473
hit ratio:0.936222,time:39499
hit ratio:0.936236,time:39524
hit ratio:0.936246,time:39551
hit ratio:0.936252,time:39576
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 119rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.93626,time:39602
hit ratio:0.936275,time:39628
hit ratio:0.936288,time:39653
hit ratio:0.936298,time:39680
hit ratio:0.936303,time:39706
hit ratio:0.936313,time:39731
hit ratio:0.936327,time:39757
hit ratio:0.93634,time:39783
hit ratio:0.93635,time:39809
hit ratio:0.936354,time:39835
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.936363,time:39860
LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 119rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936376,time:39886
hit ratio:0.936389,time:39912
hit ratio:0.9364,time:39938
hit ratio:0.936405,time:39964
hit ratio:0.936414,time:39989
hit ratio:0.936426,time:40015
hit ratio:0.93644,time:40041
hit ratio:0.93645,time:40067
hit ratio:0.936456,time:40093
hit ratio:0.936465,time:40119
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 120rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936477,time:40144
hit ratio:0.936491,time:40170
hit ratio:0.9365,time:40196
hit ratio:0.936507,time:40222
hit ratio:0.936515,time:40248
hit ratio:0.936528,time:40273
hit ratio:0.936542,time:40299
hit ratio:0.936551,time:40325
hit ratio:0.936557,time:40351
hit ratio:0.936566,time:40377
hit ratio:0.936578,time:40402
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 120rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.93659,time:40428
hit ratio:0.9366,time:40454
hit ratio:0.936608,time:40480
hit ratio:0.936617,time:40506
hit ratio:0.93663,time:40531
hit ratio:0.936642,time:40558
hit ratio:0.936651,time:40583
hit ratio:0.93666,time:40609
hit ratio:0.936671,time:40635
hit ratio:0.936682,time:40661
hit ratio:0.936694,time:40686
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:38. LTAS-invalid ctx. vPTA: 121rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936703,time:40713
hit ratio:0.936711,time:40738
hit ratio:0.93672,time:40764
hit ratio:0.936732,time:40790
hit ratio:0.936744,time:40815
hit ratio:0.936754,time:40842
hit ratio:0.936763,time:40867
hit ratio:0.936772,time:40893
hit ratio:0.936784,time:40919
hit ratio:0.936798,time:40944
hit ratio:0.936808,time:40971
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 121rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936816,time:40997
hit ratio:0.936824,time:41022
hit ratio:0.936836,time:41048
hit ratio:0.936849,time:41074
hit ratio:0.936858,time:41100
hit ratio:0.936865,time:41126
hit ratio:0.936873,time:41152
hit ratio:0.936885,time:41177
hit ratio:0.936897,time:41203
hit ratio:0.936909,time:41229
hit ratio:0.936915,time:41255
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:38. LTAS-invalid ctx. vPTA: 121rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.936922,time:41281
hit ratio:0.936934,time:41306
hit ratio:0.936948,time:41332
hit ratio:0.936961,time:41358
hit ratio:0.936967,time:41384
hit ratio:0.936976,time:41410
hit ratio:0.936989,time:41435
hit ratio:0.937002,time:41461
hit ratio:0.937013,time:41487
hit ratio:0.937019,time:41514
hit ratio:0.937027,time:41540
hit ratio:0.93704,time:41566
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:38. LTAS-invalid ctx. vPTA: 121rTA: 101 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.937054,time:41591
hit ratio:0.937063,time:41617
hit ratio:0.93707,time:41643
hit ratio:0.937077,time:41669
hit ratio:0.93709,time:41695
hit ratio:0.937103,time:41720
hit ratio:0.937113,time:41747
hit ratio:0.93712,time:41772
hit ratio:0.937127,time:41798
hit ratio:0.937139,time:41824
hit ratio:0.937152,time:41850
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:38. LTAS-invalid ctx. vPTA: 122rTA: 101 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.937162,time:41876
hit ratio:0.937167,time:41902
hit ratio:0.937173,time:41927
hit ratio:0.937184,time:41953
hit ratio:0.937197,time:41979
hit ratio:0.937206,time:42005
hit ratio:0.937211,time:42031
hit ratio:0.937218,time:42057
hit ratio:0.937229,time:42082
hit ratio:0.937241,time:42108
hit ratio:0.93725,time:42134
hit ratio:0.937257,time:42160
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 122rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.937264,time:42186
hit ratio:0.937276,time:42211
hit ratio:0.937288,time:42237
hit ratio:0.937295,time:42263
hit ratio:0.937301,time:42289
hit ratio:0.937308,time:42315
hit ratio:0.937319,time:42341
hit ratio:0.93733,time:42366
hit ratio:0.93734,time:42392
hit ratio:0.937346,time:42418
hit ratio:0.937352,time:42444
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 123rTA: 97 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.937363,time:42470
hit ratio:0.937374,time:42495
hit ratio:0.937384,time:42522
hit ratio:0.937389,time:42547
hit ratio:0.937396,time:42573
hit ratio:0.937407,time:42599
hit ratio:0.937417,time:42625
hit ratio:0.937426,time:42651
hit ratio:0.93743,time:42677
hit ratio:0.937437,time:42703
hit ratio:0.937446,time:42728
hit ratio:0.937456,time:42754
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 123rTA: 97 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.937465,time:42780
hit ratio:0.93747,time:42806
hit ratio:0.937476,time:42832
hit ratio:0.937487,time:42857
hit ratio:0.937497,time:42883
hit ratio:0.937507,time:42909
hit ratio:0.937512,time:42935
hit ratio:0.937518,time:42961
hit ratio:0.937528,time:42987
hit ratio:0.937539,time:43012
hit ratio:0.937547,time:43039
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:39. LTAS-invalid ctx. vPTA: 123rTA: 95 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.937551,time:43064
hit ratio:0.937557,time:43090
hit ratio:0.937568,time:43116
hit ratio:0.937579,time:43141
hit ratio:0.937589,time:43168
hit ratio:0.937595,time:43193
hit ratio:0.937601,time:43219
hit ratio:0.937611,time:43245
hit ratio:0.937622,time:43270
hit ratio:0.937626,time:43296
hit ratio:0.937633,time:43322
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 124rTA: 93 .improv. < minTailAgeDifference. 
hit ratio:0.937637,time:43348
hit ratio:0.937642,time:43374
hit ratio:0.937651,time:43399
hit ratio:0.937661,time:43425
hit ratio:0.937672,time:43451
hit ratio:0.937675,time:43477
hit ratio:0.93768,time:43502
hit ratio:0.937689,time:43528
hit ratio:0.937699,time:43554
hit ratio:0.937707,time:43580
hit ratio:0.937711,time:43605
hit ratio:0.937715,time:43631
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 125rTA: 92 .improv. < minTailAgeDifference. 
hit ratio:0.937724,time:43657
hit ratio:0.937733,time:43683
hit ratio:0.937738,time:43708
hit ratio:0.937745,time:43734
hit ratio:0.937747,time:43760
hit ratio:0.937751,time:43786
hit ratio:0.937759,time:43811
hit ratio:0.93777,time:43837
hit ratio:0.937777,time:43863
hit ratio:0.93778,time:43889
hit ratio:0.937782,time:43914
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 125rTA: 91 .improv. < minTailAgeDifference. 
hit ratio:0.937788,time:43940
hit ratio:0.937794,time:43966
hit ratio:0.937804,time:43992
hit ratio:0.937812,time:44018
hit ratio:0.937814,time:44043
hit ratio:0.937817,time:44069
hit ratio:0.937826,time:44095
hit ratio:0.937837,time:44120
hit ratio:0.93784,time:44146
hit ratio:0.937847,time:44172
hit ratio:0.937851,time:44198
hit ratio:0.937853,time:44224
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 125rTA: 92 .improv. < minTailAgeDifference. 
hit ratio:0.937862,time:44249
hit ratio:0.937873,time:44275
hit ratio:0.937882,time:44301
hit ratio:0.937885,time:44327
hit ratio:0.937888,time:44353
hit ratio:0.937895,time:44378
hit ratio:0.9379,time:44404
hit ratio:0.93791,time:44430
hit ratio:0.937917,time:44456
hit ratio:0.93792,time:44482
hit ratio:0.937924,time:44507
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 125rTA: 92 .improv. < minTailAgeDifference. 
hit ratio:0.937933,time:44533
hit ratio:0.937943,time:44559
hit ratio:0.937946,time:44585
hit ratio:0.937954,time:44611
hit ratio:0.937957,time:44636
hit ratio:0.937962,time:44662
hit ratio:0.937971,time:44688
hit ratio:0.937981,time:44713
hit ratio:0.937988,time:44739
hit ratio:0.937991,time:44765
hit ratio:0.937994,time:44791
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 126rTA: 91 .improv. < minTailAgeDifference. 
hit ratio:0.937999,time:44817
hit ratio:0.938005,time:44842
hit ratio:0.938014,time:44868
hit ratio:0.938021,time:44894
hit ratio:0.938022,time:44920
hit ratio:0.938026,time:44945
hit ratio:0.938035,time:44971
hit ratio:0.938045,time:44997
hit ratio:0.938047,time:45023
hit ratio:0.938053,time:45049
hit ratio:0.938057,time:45074
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 126rTA: 91 .improv. < minTailAgeDifference. 
hit ratio:0.938061,time:45100
hit ratio:0.93807,time:45126
hit ratio:0.93808,time:45151
hit ratio:0.938087,time:45178
hit ratio:0.93809,time:45203
hit ratio:0.938094,time:45229
hit ratio:0.9381,time:45255
hit ratio:0.938106,time:45281
hit ratio:0.938114,time:45306
hit ratio:0.938121,time:45333
hit ratio:0.938124,time:45358
hit ratio:0.938128,time:45384
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 126rTA: 88 .improv. < minTailAgeDifference. 
hit ratio:0.938137,time:45410
hit ratio:0.938146,time:45436
hit ratio:0.938148,time:45461
hit ratio:0.938155,time:45487
hit ratio:0.938157,time:45513
hit ratio:0.93816,time:45539
hit ratio:0.938168,time:45565
hit ratio:0.938176,time:45590
hit ratio:0.938179,time:45616
hit ratio:0.938184,time:45642
hit ratio:0.938185,time:45668
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 126rTA: 85 .improv. < minTailAgeDifference. 
hit ratio:0.938187,time:45694
hit ratio:0.938195,time:45719
hit ratio:0.938204,time:45745
hit ratio:0.938209,time:45771
hit ratio:0.938211,time:45797
hit ratio:0.938214,time:45823
hit ratio:0.938221,time:45848
hit ratio:0.938226,time:45874
hit ratio:0.938231,time:45900
hit ratio:0.938238,time:45926
hit ratio:0.93824,time:45952
hit ratio:0.938242,time:45977
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 127rTA: 83 .improv. < minTailAgeDifference. 
hit ratio:0.938253,time:46003
hit ratio:0.938262,time:46029
hit ratio:0.938263,time:46055
hit ratio:0.93827,time:46081
hit ratio:0.938274,time:46107
hit ratio:0.93828,time:46132
hit ratio:0.938289,time:46158
hit ratio:0.938298,time:46184
hit ratio:0.938305,time:46210
hit ratio:0.938309,time:46236
hit ratio:0.93831,time:46261
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 127rTA: 82 .improv. < minTailAgeDifference. 
hit ratio:0.938312,time:46287
hit ratio:0.938319,time:46313
hit ratio:0.93833,time:46339
hit ratio:0.938336,time:46365
hit ratio:0.938338,time:46391
hit ratio:0.938342,time:46416
hit ratio:0.938349,time:46442
hit ratio:0.938354,time:46468
hit ratio:0.938364,time:46493
hit ratio:0.938371,time:46520
hit ratio:0.938375,time:46545
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 128rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.938379,time:46571
hit ratio:0.938389,time:46597
hit ratio:0.938394,time:46623
hit ratio:0.9384,time:46648
hit ratio:0.938407,time:46675
hit ratio:0.938409,time:46700
hit ratio:0.938416,time:46726
hit ratio:0.938425,time:46752
hit ratio:0.938433,time:46778
hit ratio:0.938438,time:46803
hit ratio:0.938445,time:46830
hit ratio:0.938448,time:46855
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 128rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.938454,time:46881
hit ratio:0.938464,time:46907
hit ratio:0.938474,time:46932
hit ratio:0.938476,time:46958
hit ratio:0.938482,time:46984
hit ratio:0.938485,time:47010
hit ratio:0.938488,time:47036
hit ratio:0.938498,time:47062
hit ratio:0.938509,time:47087
hit ratio:0.938512,time:47114
hit ratio:0.938518,time:47139
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 130rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.938521,time:47165
hit ratio:0.938524,time:47191
hit ratio:0.938534,time:47216
hit ratio:0.938545,time:47242
hit ratio:0.938547,time:47268
hit ratio:0.938553,time:47294
hit ratio:0.938556,time:47320
hit ratio:0.938559,time:47346
hit ratio:0.938568,time:47371
hit ratio:0.938578,time:47397
hit ratio:0.938585,time:47423
hit ratio:0.938587,time:47449
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 130rTA: 79 .improv. < minTailAgeDifference. 
hit ratio:0.93859,time:47475
hit ratio:0.938593,time:47501
hit ratio:0.938601,time:47526
hit ratio:0.938612,time:47552
hit ratio:0.938618,time:47578
hit ratio:0.93862,time:47604
hit ratio:0.938624,time:47630
hit ratio:0.938631,time:47655
hit ratio:0.938636,time:47681
hit ratio:0.938645,time:47707
hit ratio:0.938652,time:47733
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 131rTA: 78 .improv. < minTailAgeDifference. 
hit ratio:0.938655,time:47759
hit ratio:0.938657,time:47784
hit ratio:0.938664,time:47810
hit ratio:0.938669,time:47836
hit ratio:0.938675,time:47861
hit ratio:0.938681,time:47887
hit ratio:0.938683,time:47913
hit ratio:0.938684,time:47939
